molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C30H61F,1-fluorotriacontane,62108-84-3,150.0,1500.0,881.28752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C30H61I,1-iodotriacontane,62154-82-9,150.0,1500.0,750.34975925972,-4.0269781034489,0.022474920323703,-4.1650392105005E-05,3.8783853695755E-08,-1.8124547832221E-11,3.3690232619411E-15
C30H62,triacontane,638-68-6,150.0,1500.0,368.00274126864,-0.64486355990997,0.010329116851175,-1.9810823604417E-05,1.7945275576507E-08,-8.0596426079342E-12,1.4399926033037E-15
C30H62,"2,6,10,15,19,23-hexamethyltetracosane",111-01-3,150.0,1500.0,886.16898038804,-5.6310784011421,0.028430897246601,-5.1988055081394E-05,4.7907546811608E-08,-2.2053934129855E-11,4.0220241908922E-15
C30H62,9-octyldocosane,55319-83-0,150.0,1500.0,886.16898038804,-5.6310784011421,0.028430897246601,-5.1988055081394E-05,4.7907546811608E-08,-2.2053934129855E-11,4.0220241908922E-15
C30H62O,1-triacontanol,593-50-0,150.0,1500.0,401.51635549004,0.078498100738276,0.0042444173446532,-5.6616416625863E-06,3.2226051814936E-09,-8.8907379617084E-13,1.0515846254294E-16
C30H63N,triacontylamine,66214-00-4,150.0,1500.0,805.27456526111,-4.4709922925436,0.023774363614106,-4.3067558446694E-05,3.9194372137937E-08,-1.7873411038165E-11,3.2409804600919E-15
C30H63N,methylnonacosylamine,66214-04-8,150.0,1500.0,733.18267317931,-3.8584694484472,0.02161261856665,-3.9167553323518E-05,3.5432144924263E-08,-1.6029751514007E-11,2.88177612187E-15
C30H63N,ethyloctacosylamine,66214-03-7,150.0,1500.0,733.18267317931,-3.8584694484472,0.02161261856665,-3.9167553323518E-05,3.5432144924263E-08,-1.6029751514007E-11,2.88177612187E-15
C30H63N,dipentadecylamine,35551-81-6,150.0,1500.0,733.18267317931,-3.8584694484472,0.02161261856665,-3.9167553323518E-05,3.5432144924263E-08,-1.6029751514007E-11,2.88177612187E-15
C30H63N,dimethyloctacosylamine,66214-02-6,150.0,1500.0,723.78892398385,-3.8526603950961,0.021888355868691,-4.0152814451053E-05,3.6818494764602E-08,-1.6905990127595E-11,3.0859124164548E-15
C30H63N,diethylhexacosylamine,66214-01-5,150.0,1500.0,723.78892398385,-3.8526603950961,0.021888355868691,-4.0152814451053E-05,3.6818494764602E-08,-1.6905990127595E-11,3.0859124164548E-15
C30H63N,tridecylamine,1070-01-5,150.0,1500.0,723.78892398385,-3.8526603950961,0.021888355868691,-4.0152814451053E-05,3.6818494764602E-08,-1.6905990127595E-11,3.0859124164548E-15
C31H56,pentacosylbenzene,61828-06-6,150.0,1500.0,501.78583095275,-2.184915460014,0.015805049852706,-2.9724101214772E-05,2.7419877925302E-08,-1.2633229151185E-11,2.3156562170002E-15
C31H56,13-phenylpentacosane,6006-90-2,150.0,1500.0,501.78583095275,-2.184915460014,0.015805049852706,-2.9724101214772E-05,2.7419877925302E-08,-1.2633229151185E-11,2.3156562170002E-15
C31H60,1-hentriacontyne,61847-91-4,150.0,1500.0,707.19735008622,-3.6101966952883,0.020669598632137,-3.7920378395705E-05,3.4741321188005E-08,-1.5930685775701E-11,2.9041116964536E-15
C31H62,hexacosylcyclopentane,62016-58-4,150.0,1500.0,305.03915791492,-0.5028179490498,0.010908237669657,-2.209796263911E-05,2.1195672723242E-08,-1.0132260268863E-11,1.9260363061897E-15
C31H62,pentacosylcyclohexane,61828-10-2,150.0,1500.0,507.63210623879,-2.3299945652084,0.016994642297342,-3.1980179902727E-05,2.9607925180845E-08,-1.3743969854028E-11,2.5476687375206E-15
C31H62,1-hentriacontene,18435-54-6,150.0,1500.0,557.16208749625,-2.3667177554145,0.01674389824834,-3.1551735248151E-05,2.9323004607507E-08,-1.3643447903542E-11,2.5279739637503E-15
C31H62,13-cyclohexylpentacosane,6697-15-0,150.0,1500.0,305.03915791492,-0.5028179490498,0.010908237669657,-2.209796263911E-05,2.1195672723242E-08,-1.0132260268863E-11,1.9260363061897E-15
C31H62Br2,"1,1-dibromohentriacontane",62168-10-9,150.0,1500.0,870.92062263895,-5.0421528243805,0.026756399064275,-5.007854267286E-05,4.7473040563483E-08,-2.263028361315E-11,4.2879478599665E-15
C31H62Cl2,"1,1-dichlorohentriacontane",62017-33-8,150.0,1500.0,788.47176653519,-4.2085488357552,0.023429822848449,-4.3515459485064E-05,4.0675148922976E-08,-1.9102993481924E-11,3.5692872647613E-15
C31H62F2,"1,1-difluorohentriacontane",62127-20-2,150.0,1500.0,791.70494543725,-4.3599066420757,0.024042040963531,-4.4661400365124E-05,4.1819534623577E-08,-1.9683834424412E-11,3.6851898990429E-15
C31H62I2,"1,1-diiodohentriacontane",66214-07-1,150.0,1500.0,575.6827190526,-2.1034746887822,0.015554492290459,-2.8589350707965E-05,2.5461735147765E-08,-1.1219343790871E-11,1.9577880303335E-15
C31H63Br,1-bromohentriacontane,62108-48-9,150.0,1500.0,835.91135920527,-4.7357547710333,0.025174311229629,-4.6288236427879E-05,4.2933737274422E-08,-1.9999322998018E-11,3.7070743336585E-15
C31H63Cl,1-chlorohentriacontane,62016-83-5,150.0,1500.0,615.56588108156,-2.7394041695747,0.018208419771443,-3.4255801487707E-05,3.198558247298E-08,-1.4986634826276E-11,2.7991923580403E-15
C31H63F,1-fluorohentriacontane,62108-85-4,150.0,1500.0,900.78752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C31H63I,1-iodohentriacontane,57094-91-4,150.0,1500.0,775.27378418297,-4.1658744738408,0.023235569269327,-4.3052665520842E-05,4.00848814627E-08,-1.8730844494481E-11,3.481479972936E-15
C31H64,hentriacontane,630-04-6,150.0,1500.0,380.16960919143,-0.6662287466461,0.010670656208496,-2.0465018967801E-05,1.85355066335E-08,-8.323217485166E-12,1.4867817484194E-15
C31H64,11-decylheneicosane,55320-06-4,150.0,1500.0,515.14575229946,-2.6520034030579,0.02058053445296,-4.2537698029824E-05,4.2599754891922E-08,-2.0908630557073E-11,4.0134469802528E-15
C31H65N,hentriacontylamine,66214-08-2,150.0,1500.0,831.46886068496,-4.6191533240582,0.024556702096496,-4.4484124237104E-05,4.0483015137817E-08,-1.8460672375991E-11,3.3473838421419E-15
C31H65N,methyltriacontylamine,66214-12-8,150.0,1500.0,756.84793275643,-3.9832621565514,0.022311295947355,-4.0434032157596E-05,3.6577291558034E-08,-1.654730468925E-11,2.9747025652438E-15
C31H65N,ethylnonacosylamine,66214-11-7,150.0,1500.0,756.84793275643,-3.9832621565514,0.022311295947355,-4.0434032157596E-05,3.6577291558034E-08,-1.654730468925E-11,2.9747025652438E-15
C31H65N,dimethylnonacosylamine,66214-10-6,150.0,1500.0,746.85055656509,-3.9732342257193,0.022578226129527,-4.1416960035354E-05,3.7975591615605E-08,-1.743637660618E-11,3.1825805655438E-15
C31H65N,diethylheptacosylamine,66214-09-3,150.0,1500.0,746.85055656509,-3.9732342257193,0.022578226129527,-4.1416960035354E-05,3.7975591615605E-08,-1.743637660618E-11,3.1825805655438E-15
C32H58,hexacosylbenzene,13024-80-1,150.0,1500.0,517.96159671287,-2.2440426626682,0.016285088141876,-3.063372768974E-05,2.8261467401763E-08,-1.3022283553689E-11,2.3872517657355E-15
C32H62,1-dotriacontyne,61847-92-5,150.0,1500.0,730.98134975741,-3.736977163761,0.021379542084781,-3.9216023734239E-05,3.5923929559765E-08,-1.6471309767395E-11,3.0024166710777E-15
C32H64,heptacosylcyclopentane,61827-90-5,150.0,1500.0,312.66924044189,-0.48663639522084,0.01113560046187,-2.2590535022715E-05,2.167672118876E-08,-1.0365131230898E-11,1.9708477577463E-15
C32H64,hexacosylcyclohexane,61828-11-3,150.0,1500.0,521.86236183965,-2.3720214516105,0.017417616109256,-3.2796672965654E-05,3.0370832136076E-08,-1.4100486081894E-11,2.614184891974E-15
C32H64,1-dotriacontene,18435-55-7,150.0,1500.0,575.20774075653,-2.4428471032063,0.017283553886495,-3.2565729719192E-05,3.026182495007E-08,-1.4078615579925E-11,2.6083348249899E-15
C32H64Br2,"1,1-dibromodotriacontane",62168-11-0,150.0,1500.0,898.70865243625,-5.2095413869609,0.02762843023405,-5.1700594588194E-05,4.9005046072377E-08,-2.335897171657E-11,4.4258427328322E-15
C32H64Cl2,"1,1-dichlorodotriacontane",62017-34-9,150.0,1500.0,814.04486696837,-4.3543501353507,0.024219367141975,-4.4978386071033E-05,4.2043245202277E-08,-1.9746192660617E-11,3.6895916557577E-15
C32H64F2,"1,1-difluorodotriacontane",62127-21-3,150.0,1500.0,817.08229342842,-4.5041856647809,0.024827444081314,-4.6119626841147E-05,4.3185885340877E-08,-2.0327438230013E-11,3.8057590203012E-15
C32H64I2,"1,1-diiododotriacontane",66214-13-9,150.0,1500.0,594.55525616172,-2.1837779682329,0.016093023761743,-2.9566962632953E-05,2.6329574070673E-08,-1.1602084328547E-11,2.0247918411502E-15
C32H65Br,1-bromodotriacontane,7596-92-1,150.0,1500.0,862.65690403781,-4.8907902904449,0.025989545072007,-4.7781641751341E-05,4.4314814405384E-08,-2.0641059984924E-11,3.825786645264E-15
C32H65Cl,1-chlorodotriacontane,62016-84-6,150.0,1500.0,635.56051484591,-2.833880352663,0.018815345514407,-3.5393939781588E-05,3.3046865872742E-08,-1.5483270364479E-11,2.8918295967184E-15
C32H65F,1-fluorodotriacontane,62108-86-5,150.0,1500.0,920.28752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C32H65I,1-iododotriacontane,62154-83-0,150.0,1500.0,800.19780911123,-4.304770844299,0.023996218215256,-4.4454938937322E-05,4.1385909230328E-08,-1.9337141157092E-11,3.5939366840011E-15
C32H66,dotriacontane,544-85-4,150.0,1500.0,392.33647702862,-0.68759393224932,0.011012195560612,-2.1119214320129E-05,1.9125737678707E-08,-8.5867923562838E-12,1.5335708923082E-15
C32H66,3-methylhentriacontane,4981-99-1,150.0,1500.0,532.17546620631,-2.7396734637633,0.021260886785408,-4.3943911368879E-05,4.4008019710034E-08,-2.1599829107098E-11,4.1461237103768E-15
C32H67N,dotriacontylamine,66214-14-0,150.0,1500.0,857.66315636065,-4.7673143589318,0.025339040594429,-4.5900690060702E-05,4.1771658173227E-08,-1.9047933732305E-11,3.4537872279106E-15
C32H67N,methylhentriacontylamine,66214-18-4,150.0,1500.0,780.51319235134,-4.108054864885,0.02300997332908,-4.1700510993778E-05,3.7722438193994E-08,-1.7064857865608E-11,3.0676290088384E-15
C32H67N,ethyltriacontylamine,66214-17-3,150.0,1500.0,780.51319235134,-4.108054864885,0.02300997332908,-4.1700510993778E-05,3.7722438193994E-08,-1.7064857865608E-11,3.0676290088384E-15
C32H67N,dihexadecylamine,16724-63-3,150.0,1500.0,780.51319235134,-4.108054864885,0.02300997332908,-4.1700510993778E-05,3.7722438193994E-08,-1.7064857865608E-11,3.0676290088384E-15
C32H67N,dimethyltriacontylamine,66214-16-2,150.0,1500.0,769.91218892761,-4.0938080534446,0.023268096377062,-4.268110559147E-05,3.9132688436633E-08,-1.7966763069252E-11,3.2792487115268E-15
C32H67N,diethyloctacosylamine,66214-15-1,150.0,1500.0,769.91218892761,-4.0938080534446,0.023268096377062,-4.268110559147E-05,3.9132688436633E-08,-1.7966763069252E-11,3.2792487115268E-15
C33H60,heptacosylbenzene,61828-25-9,150.0,1500.0,534.13736218676,-2.3031698615199,0.016765126413527,-3.1543354127443E-05,2.9103056838459E-08,-1.3411337935552E-11,2.4588473103281E-15
C33H64,1-tritriacontyne,61847-93-6,150.0,1500.0,754.76534935589,-3.8637576312701,0.022089485533002,-4.0511669063397E-05,3.7106537921549E-08,-1.7011933753922E-11,3.1007216446667E-15
C33H66,octacosylcyclopentane,61827-91-6,150.0,1500.0,320.2993227872,-0.47045483896517,0.01136296324283,-2.3083107382238E-05,2.2157769628448E-08,-1.0598002179472E-11,2.0156592065921E-15
C33H66,heptacosylcyclohexane,61828-12-4,150.0,1500.0,536.09261729436,-2.4140483360654,0.017840589912166,-3.3613166009368E-05,3.1133739070749E-08,-1.4457002299066E-11,2.6807010442772E-15
C33H66,1-tritriacontene,61868-11-9,150.0,1500.0,593.25339393597,-2.518976449922,0.017823209519689,-3.3579724179677E-05,3.1200645281362E-08,-1.4513783250456E-11,2.6886956850545E-15
C33H66Br2,"1,1-dibromotritriacontane",62168-12-1,150.0,1500.0,926.49668238384,-5.376929951525,0.02850046141291,-5.3322646522741E-05,5.0537051601673E-08,-2.4087659830537E-11,4.5637376078074E-15
C33H66Cl2,"1,1-dichlorotritriacontane",62017-35-0,150.0,1500.0,839.6179673901,-4.500151434779,0.025008911434667,-4.6441312655103E-05,4.3411341479439E-08,-2.038939183815E-11,3.8098960465136E-15
C33H66F2,"1,1-difluorotritriacontane",62127-22-4,150.0,1500.0,842.45964134581,-4.6484646865173,0.025612847194678,-4.7577853307854E-05,4.455223604831E-08,-2.0971042030523E-11,3.926328140543E-15
C33H66I2,"1,1-diiodotritriacontane",66214-19-5,150.0,1500.0,613.42779318643,-2.2640812465621,0.016631555227863,-3.0544574546965E-05,2.7197412981869E-08,-1.1984824860143E-11,2.0917956507463E-15
C33H67Br,1-bromotritriacontane,62108-49-0,150.0,1500.0,889.40244883316,-5.0458258093618,0.026804778912104,-4.9275047069942E-05,4.5695891531145E-08,-2.1282796969121E-11,3.9444989563245E-15
C33H67Cl,1-chlorotritriacontane,62016-85-7,150.0,1500.0,655.55514866984,-2.9283565365474,0.019422271261066,-3.6532078083377E-05,3.4108149280989E-08,-1.5979905907105E-11,2.9844668362872E-15
C33H67F,1-fluorotritriacontane,62108-87-6,150.0,1500.0,939.78752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C33H67I,1-iodotritriacontane,62154-84-1,150.0,1500.0,825.12183403704,-4.4436672147258,0.02475686716104,-4.5857212353497E-05,4.2686936997631E-08,-1.9943437819536E-11,3.7063933950329E-15
C33H68,tritriacontane,630-05-7,150.0,1500.0,404.50334475644,-0.70895911639233,0.011353734905967,-2.1773409658024E-05,1.9715968708472E-08,-8.8503672193722E-12,1.5803600345835E-15
C33H69N,methyldotriacontylamine,66214-25-3,150.0,1500.0,804.1784517769,-4.2328475709729,0.023708650700477,-4.2966989808022E-05,3.8867584806565E-08,-1.7582411029833E-11,3.1605554499983E-15
C33H69N,ethylhentriacontylamine,66214-24-2,150.0,1500.0,804.1784517769,-4.2328475709729,0.023708650700477,-4.2966989808022E-05,3.8867584806565E-08,-1.7582411029833E-11,3.1605554499983E-15
C33H69N,dimethylhentriacontylamine,66214-23-1,150.0,1500.0,792.97382161232,-4.2143818854345,0.023957966644171,-4.3945251189073E-05,4.0289785301798E-08,-1.8497149555173E-11,3.3759168620864E-15
C33H69N,diethylnonacosylamine,66214-22-0,150.0,1500.0,792.97382161232,-4.2143818854345,0.023957966644171,-4.3945251189073E-05,4.0289785301798E-08,-1.8497149555173E-11,3.3759168620864E-15
C33H69N,triundecylamine,42910-16-7,150.0,1500.0,792.97382161232,-4.2143818854345,0.023957966644171,-4.3945251189073E-05,4.0289785301798E-08,-1.8497149555173E-11,3.3759168620864E-15
C34H62,octacosylbenzene,61828-26-0,150.0,1500.0,550.31312798213,-2.3622970646343,0.01724516470477,-3.2452980606725E-05,2.9944646319437E-08,-1.3800392340362E-11,2.5304428595199E-15
C34H66,1-tetratriacontyne,26185-83-1,150.0,1500.0,778.54934900499,-3.9905380994556,0.022799428984348,-4.1807314399215E-05,3.8289146290451E-08,-1.7552557744147E-11,3.1990266189986E-15
C34H69I,1-iodotetratriacontane,62154-85-2,150.0,1500.0,951.99763564512,-5.5182814670944,0.028836720098716,-5.3142846793064E-05,4.9528123376493E-08,-2.3190450621921E-11,4.3173307712049E-15
C34H68,nonacosylcyclopentane,61827-92-7,150.0,1500.0,327.92940516207,-0.4542732831159,0.011590326025735,-2.3575679746049E-05,2.2638818072848E-08,-1.083087313055E-11,2.0604706559503E-15
C34H68,octacosylcyclohexane,61828-13-5,150.0,1500.0,550.32287265111,-2.4560752192128,0.018263563709021,-3.4429659040147E-05,3.1896645991566E-08,-1.4813518509023E-11,2.7472171951287E-15
C34H68,1-tetratriacontene,61868-12-0,150.0,1500.0,611.29904713546,-2.5951057969073,0.018362865154132,-3.4593718642835E-05,3.2139465615526E-08,-1.4948950922487E-11,2.7690565454217E-15
C34H68Br2,"1,1-dibromotetratriacontane",62168-13-2,150.0,1500.0,954.28471240483,-5.5443185170696,0.029372492596305,-5.4944698466971E-05,5.206905714133E-08,-2.4816347949894E-11,4.7016324838665E-15
C34H68Cl2,"1,1-dichlorotetratriacontane",62017-36-1,150.0,1500.0,865.1910677427,-4.6459527333079,0.025798455723285,-4.7904239230639E-05,4.477943774761E-08,-2.1032591011064E-11,3.9302004363497E-15
C34H68F2,"1,1-difluorotetratriacontane",62127-23-5,150.0,1500.0,867.83698902109,-4.7927437050332,0.026398250293191,-4.903607974295E-05,4.5918586721989E-08,-2.1614645813506E-11,4.0468972572656E-15
C34H68I2,"1,1-diiodotetratriacontane",66214-26-4,150.0,1500.0,632.300330148,-2.3443845240411,0.017170086690001,-3.1522186452376E-05,2.8065251883772E-08,-1.2367565386868E-11,2.1587994593569E-15
C34H69Br,1-bromotetratriacontane,62108-50-3,150.0,1500.0,916.14799366635,-5.2008613287831,0.02762001275453,-5.076845239351E-05,4.7076968662224E-08,-2.1924533956087E-11,4.0632112679425E-15
C34H69Cl,1-chlorotetratriacontane,62016-86-8,150.0,1500.0,675.54978255923,-3.0228327213076,0.020029197011789,-3.7670216393864E-05,3.5169432698562E-08,-1.6476541454591E-11,3.0771040768343E-15
C34H69F,1-fluorotetratriacontane,62108-88-7,150.0,1500.0,959.28752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C34H70,tetratriacontane,14167-59-0,150.0,1500.0,416.67021252795,-0.73032430112753,0.01169527425411,-2.2427605001961E-05,2.0306199744777E-08,-9.113942085892E-12,1.6271491775532E-15
C34H70,11-decyltetracosane,55429-84-0,150.0,1500.0,562.15619568243,-2.894016183471,0.022458643794603,-4.6419543189134E-05,4.648726314872E-08,-2.2816680829561E-11,4.3797004555067E-15
C34H71N,tetratriacontylamine,66214-29-7,150.0,1500.0,910.05174768134,-5.0636364282439,0.026903717588161,-4.8733821703105E-05,4.4348944238703E-08,-2.0222456442064E-11,3.6665939988558E-15
C34H71N,methyltritriacontylamine,66214-33-3,150.0,1500.0,827.84371135442,-4.3576402790911,0.024407328081293,-4.423346864243E-05,4.0012731440773E-08,-1.809996420534E-11,3.2534818934315E-15
C34H71N,ethyldotriacontylamine,66214-32-2,150.0,1500.0,827.84371135442,-4.3576402790911,0.024407328081293,-4.423346864243E-05,4.0012731440773E-08,-1.809996420534E-11,3.2534818934315E-15
C34H71N,diheptadecylamine,16130-73-7,150.0,1500.0,827.84371135442,-4.3576402790911,0.024407328081293,-4.423346864243E-05,4.0012731440773E-08,-1.809996420534E-11,3.2534818934315E-15
C34H71N,dimethyldotriacontylamine,66214-31-1,150.0,1500.0,816.03545409418,-4.3349557147433,0.024647836898982,-4.5209396760624E-05,4.1446882139255E-08,-1.9027536026754E-11,3.4725850097739E-15
C34H71N,diethyltriacontylamine,66214-30-0,150.0,1500.0,816.03545409418,-4.3349557147433,0.024647836898982,-4.5209396760624E-05,4.1446882139255E-08,-1.9027536026754E-11,3.4725850097739E-15
C35H64,nonacosylbenzene,61828-27-1,150.0,1500.0,566.48889358612,-2.4214242652108,0.01772520298435,-3.3362607061257E-05,3.0786235774062E-08,-1.418944673152E-11,2.602038405976E-15
C35H68,1-pentatriacontyne,61847-94-7,150.0,1500.0,802.3333487909,-4.117318569461,0.023509372444105,-4.3102959752977E-05,3.9471754678553E-08,-1.8093181744361E-11,3.2973315953393E-15
C35H70,triacontylcyclopentane,61827-93-8,150.0,1500.0,335.55948751112,-0.43809172690803,0.011817688806907,-2.4068252106009E-05,2.3119866512992E-08,-1.1063744079355E-11,2.1052821048419E-15
C35H70,nonacosylcyclohexane,61828-14-6,150.0,1500.0,564.55312807922,-2.4981021033012,0.018686537510182,-3.5246152080024E-05,3.2659552922042E-08,-1.5170034723974E-11,2.8137333469792E-15
C35H70,1-pentatriacontene,61868-13-1,150.0,1500.0,629.34470023604,-2.6712351425691,0.018902520782435,-3.5607713092851E-05,3.3078285935588E-08,-1.5384118587164E-11,2.8494174043073E-15
C35H70Cl2,"1,1-dichloropentatriacontane",62017-37-2,150.0,1500.0,890.76416813876,-4.7917540323991,0.026588000014441,-4.9367165811479E-05,4.6147534021359E-08,-2.1675790186842E-11,4.0505048267558E-15
C35H70F2,"1,1-difluoropentatriacontane",62127-24-6,150.0,1500.0,893.21433692453,-4.937022726559,0.027183653405468,-5.0494306207121E-05,4.7284937426514E-08,-2.2258249612421E-11,4.167466377173E-15
C35H70I2,"1,1-diiodopentatriacontane",66576-85-0,150.0,1500.0,651.17286719833,-2.4246878027069,0.017708618157649,-3.2499798369592E-05,2.8933090798349E-08,-1.2750305920205E-11,2.2258032692998E-15
C35H71Br,1-bromopentatriacontane,62108-51-4,150.0,1500.0,942.89353838168,-5.3558968466306,0.028435246589664,-5.2261857701483E-05,4.8458045776583E-08,-2.2566270934342E-11,4.1819235778063E-15
C35H71F,1-fluoropentatriacontane,62108-89-8,150.0,1500.0,978.78752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C35H71I,1-iodopentatriacontane,62154-86-3,150.0,1500.0,874.96988381798,-4.7214599546291,0.02627816504818,-4.8661759176332E-05,4.5288992522003E-08,-2.1156031139077E-11,3.9313068160179E-15
C35H72,pentatriacontane,630-07-9,150.0,1500.0,428.83708052382,-0.75168948882763,0.012036813615835,-2.3081800374633E-05,2.0896430811613E-08,-9.3775169682028E-12,1.6739383236833E-15
C35H73N,pentatriacontylamine,66576-87-2,150.0,1500.0,936.2460432848,-5.211797462156,0.027686056081651,-5.0150387517224E-05,4.5637587263973E-08,-2.0809717793104E-11,3.7729973835639E-15
C35H73N,methyltetratriacontylamine,66576-91-8,150.0,1500.0,851.50897100875,-4.4824329882114,0.025106005466631,-4.5499947486267E-05,4.1157878084874E-08,-1.8617517385909E-11,3.3464083378688E-15
C35H73N,ethyltritriacontylamine,66576-90-7,150.0,1500.0,851.50897100875,-4.4824329882114,0.025106005466631,-4.5499947486267E-05,4.1157878084874E-08,-1.8617517385909E-11,3.3464083378688E-15
C35H73N,dimethyltritriacontylamine,66576-89-4,150.0,1500.0,839.09708657172,-4.4555295439764,0.025337707153365,-4.647354233111E-05,4.2603978975439E-08,-1.9557922497616E-11,3.5692531573081E-15
C35H73N,diethylhentriacontylamine,66576-88-3,150.0,1500.0,839.09708657172,-4.4555295439764,0.025337707153365,-4.647354233111E-05,4.2603978975439E-08,-1.9557922497616E-11,3.5692531573081E-15
C36H66,triacontylbenzene,50715-02-1,150.0,1500.0,582.66465918338,-2.4805514656907,0.018205241263445,-3.4272233514683E-05,3.1627825227433E-08,-1.4578501121995E-11,2.6736339522898E-15
C36H70,1-hexatriacontyne,61847-95-8,150.0,1500.0,826.11734828872,-4.2440990356271,0.024219315886111,-4.4398605068871E-05,4.0654363026144E-08,-1.8633805723507E-11,3.3956365674447E-15
C36H72,hentriacontylcyclopentane,61827-94-9,150.0,1500.0,343.18956983979,-0.42191017044368,0.01204505158697,-2.4560824463754E-05,2.36009149509E-08,-1.1296615027054E-11,2.1500935535203E-15
C36H72,triacontylcyclohexane,61828-15-7,150.0,1500.0,578.78338356854,-2.5401289882105,0.019109511315155,-3.6062645128071E-05,3.3422459861289E-08,-1.55265509435E-11,2.8802494997516E-15
C36H72,1-hexatriacontene,61868-14-2,150.0,1500.0,647.39035355531,-2.7473644911472,0.019442176424234,-3.6621707571686E-05,3.4017106286507E-08,-1.5819286267902E-11,2.9297782664238E-15
C36H72Br2,"1,1-dibromohexatriacontane",62168-15-4,150.0,1500.0,1009.8607720474,-5.8790956428553,0.03111655493867,-5.8188802303498E-05,5.5133068165251E-08,-2.6273724159866E-11,4.977422230218E-15
C36H72Cl2,"1,1-dichlorohexatriacontane",62017-38-3,150.0,1500.0,916.33726878553,-4.9375553348345,0.027377544321063,-5.0830092425325E-05,4.751563033043E-08,-2.2318989380993E-11,4.1708092208565E-15
C36H72F2,"1,1-difluorohexatriacontane",62127-25-7,150.0,1500.0,918.59168470811,-5.0813017465153,0.027969056510623,-5.1952532656357E-05,4.8651288115291E-08,-2.2901853403245E-11,4.2880354954698E-15
C36H72I2,"1,1-diiodohexatriacontane",66576-72-5,150.0,1500.0,670.04540435962,-2.5049910828564,0.018247149632183,-3.3477410301556E-05,2.9800929728755E-08,-1.3133046461795E-11,2.2928070809057E-15
C36H73Br,1-bromohexatriacontane,7461-19-0,150.0,1500.0,969.63908319585,-5.5109323658006,0.029250480430943,-5.3755263022637E-05,4.9839122905108E-08,-2.3208007919994E-11,4.3006358891619E-15
C36H73Cl,1-chlorohexatriacontane,62016-88-0,150.0,1500.0,715.53905023192,-3.2117850894099,0.021243048506663,-3.9946493000797E-05,3.7291999518679E-08,-1.7469812541743E-11,3.2623785563569E-15
C36H73F,1-fluorohexatriacontane,62108-90-1,150.0,1500.0,998.28752137302,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C36H73I,1-iodohexatriacontane,62154-87-4,150.0,1500.0,899.89390879326,-4.8603563257081,0.02703881399695,-5.0064032598819E-05,4.6590020296009E-08,-2.1762327804985E-11,4.0437635277427E-15
C36H74,hexatriacontane,630-06-8,150.0,1500.0,441.00394842977,-0.77305467534929,0.012378352972212,-2.3735995736089E-05,2.1486661866618E-08,-9.6410918444322E-12,1.7207274686025E-15
C36H74,13-undecylpentacosane,55517-89-0,150.0,1500.0,594.33565882328,-3.0596781261579,0.023744242186399,-4.9076733472862E-05,4.9148329921407E-08,-2.4122774308052E-11,4.6304073066222E-15
C36H75N,hexatriacontylamine,45313-33-5,150.0,1500.0,962.44033883321,-5.3599584953232,0.028468394571646,-5.1566953323792E-05,4.6926230281079E-08,-2.1396979139864E-11,3.879400767406E-15
C36H75N,methylpentatriacontylamine,66577-27-3,150.0,1500.0,852.843395926,-4.4512655030464,0.025479811026602,-4.6682936257584E-05,4.274901439627E-08,-1.961231613124E-11,3.5783430730563E-15
C36H75N,ethyltetratriacontylamine,66577-26-2,150.0,1500.0,875.17423041613,-4.6072256940543,0.025804682836882,-4.6766426298045E-05,4.2303024694789E-08,-1.9135070548746E-11,3.4393347787486E-15
C36H75N,dioctadecylamine,112-99-2,150.0,1500.0,875.17423041613,-4.6072256940543,0.025804682836882,-4.6766426298045E-05,4.2303024694789E-08,-1.9135070548746E-11,3.4393347787486E-15
C36H75N,dimethyltetratriacontylamine,66577-25-1,150.0,1500.0,862.15871931714,-4.5761033767936,0.026027577424386,-4.7737687937229E-05,4.3761075849866E-08,-2.008830898842E-11,3.6659213088596E-15
C36H75N,diethyldotriacontylamine,66577-24-0,150.0,1500.0,862.15871931714,-4.5761033767936,0.026027577424386,-4.7737687937229E-05,4.3761075849866E-08,-2.008830898842E-11,3.6659213088596E-15
C36H75N,tridodecylamine,102-87-4,150.0,1500.0,862.15871931714,-4.5761033767936,0.026027577424386,-4.7737687937229E-05,4.3761075849866E-08,-2.008830898842E-11,3.6659213088596E-15
