molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
Cl3V,vanadium (III) chloride,7718-98-1,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
Cl4V,vanadium tetrachloride,7632-51-1,150.0,1500.0,32.940000499357,0.44765028365298,-0.0012162291945979,1.796595508824e-06,-1.4771088545231e-09,6.3294329672812e-13,-1.099452248847e-16
F2V,vanadium (II) fluoride,13842-80-3,150.0,1500.0,38.815294745174,0.002930955993227,0.00026205977414866,-7.0179185975247e-07,7.8582138251222e-10,-4.1001094604598e-13,8.1745398401223e-17
F2OV,vanadyl difluoride,13814-83-0,150.0,1500.0,51.55165841449,-0.056548157114946,0.00057758928638595,-1.2792850480545e-06,1.3107972194447e-09,-6.4956722694671e-13,1.2543226787484e-16
F3V,vanadium (III) fluoride,10049-12-4,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
F4V,vanadium (IV) fluoride,10049-16-8,150.0,1500.0,70.895514634656,-0.19217149220631,0.0012818611703247,-2.6683664974806e-06,2.662881104607e-09,-1.29866654921e-12,2.4793674933845e-16
F5V,vanadium (V) fluoride,7783-72-4,150.0,1500.0,86.935624580155,-0.28972271631913,0.0017917618684815,-3.6516538165037e-06,3.6014109658339e-09,-1.742994350889e-12,3.3103242482711e-16
HV,vanadium hydride,13966-93-3,150.0,1500.0,13.882049567035,0.15647785043243,-0.00055459650465649,9.1077221831209e-07,-7.6518281791516e-10,3.2309800904455e-13,-5.4480804787178e-17
H2O5SeV,vanadyl selenite hydrate,133578-89-9,150.0,1500.0,99.12734279396,-0.16763222007829,0.0012567403736973,-2.4418869033007e-06,2.3136013840261e-09,-1.0964752073803e-12,2.0699523024928e-16
H4O7SV,vanadyl sulfate dihydrate,27774-13-6,150.0,1500.0,139.53964062669,-0.432667981869,0.0025530969386954,-4.750464471946e-06,4.4057331423418e-09,-2.0585221241166e-12,3.8455485628204e-16
H14O11SV,vanadium (II) sulfate heptahydrate,36907-42-3,150.0,1500.0,261.95484242018,-1.0861399719519,0.005846666161599,-1.0600542822356e-05,9.7661917073853e-09,-4.5722137288007e-12,8.5895381173647e-16
I2V,vanadium (II) iodide,15513-84-5,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
I3V,vanadium (III) iodide,15513-94-7,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
I4V,vanadium tetraiodide,15831-18-2,150.0,1500.0,65.462680604594,0.20771310270633,-0.00051079194814917,8.6030540905222e-07,-8.4310459295738e-10,4.1743007553173e-13,-8.0644726790891e-17
NV,vanadium nitride,24646-85-3,150.0,1500.0,31.818377236246,-0.051103875262181,0.00029148785813756,-5.6705764104614e-07,5.363769345518e-10,-2.4939682084873e-13,4.5625167234489e-17
OV,vanadium (II) oxide,12035-98-2,150.0,1500.0,31.090095261864,-0.037503376140331,0.00021397926184455,-4.1020515380717e-07,3.83949203345e-10,-1.7722880198121e-13,3.2255771479503e-17
BrOV,vanadyl bromide,13520-88-2,150.0,1500.0,34.991485167032,0.11419677323276,-0.00024266558958989,2.7143893323137e-07,-1.5808244642475e-10,4.2625114697185e-14,-3.5342703145233e-18
Br2OV,vanadyl dibromide,13520-89-3,150.0,1500.0,50.511531809834,0.089839255367914,-4.3119069323079e-05,-1.4441172336099e-07,2.500976099666e-10,-1.5383814691127e-13,3.3690542451372e-17
Br3OV,vanadyl tribromide,13520-90-6,150.0,1500.0,66.031578454158,0.065481737477578,0.00015642745107459,-5.6026238024894e-07,6.5827766668525e-10,-3.5030140869377e-13,7.0915355252792e-17
ClOV,vanadyl chloride,13520-87-1,150.0,1500.0,34.361215435849,0.11187980807024,-0.00023940621650036,2.7625350573607e-07,-1.7376844712147e-10,5.5623426009816e-14,-6.9732916310027e-18
Cl2OV,vanadyl dichloride,10213-09-9,150.0,1500.0,49.250992350424,0.085205324993474,-3.660032289102e-05,-1.3478257892214e-07,2.1872560920422e-10,-1.2784152462134e-13,2.6812499886824e-17
Cl3OV,vanadium oxytrichloride,7727-18-6,150.0,1500.0,21.533265793389,0.46999142752032,-0.0012130879404286,1.7378174864672e-06,-1.4021707694616e-09,5.9371125086825e-13,-1.0232465091887e-16
F3OV,vanadyl trifluoride,13709-31-4,150.0,1500.0,67.591768359621,-0.15409938122126,0.0010874899845077,-2.2625723669952e-06,2.2493270805774e-09,-1.0938950285742e-12,2.0852794335277e-16
O2V,vanadium (IV) oxide,12036-21-4,150.0,1500.0,32.063529025467,0.022618153858946,0.00014026026177257,-3.8112061128319e-07,4.0095770541469e-10,-1.9590186187163e-13,3.6830823085188e-17
S2V,vanadium disulfide,12166-28-8,150.0,1500.0,36.859317341864,0.10178264557595,-0.00017863861040598,1.5127739061797e-07,-5.5401264963398e-11,2.4722112280734e-15,2.2183106050781e-18
Se2V,vanadium diselenide,12299-51-3,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
Te2V,vanadium ditelluride,35515-91-4,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
Si2V,vanadium silicide,12039-87-1,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
CV2,vanadium carbide,12012-17-8,150.0,1500.0,37.491028984029,0.064107139428672,-2.0336364389113e-06,-2.167808357664e-07,3.2618317872938e-10,-1.8830528745987e-13,3.9008412523732e-17
HV2,divanadium hydride,12529-84-9,150.0,1500.0,28.29854973947,0.17131889916516,-0.00052405230456252,7.9958959719897e-07,-6.3733332155536e-10,2.5685284479793e-13,-4.1404264786065e-17
O3V2,vanadium (III) oxide,1314-34-7,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
O4V2,vanadium dioxide,12036-21-4,150.0,1500.0,72.097029703158,-0.025041999469732,0.000534920626823,-1.1563725959093e-06,1.1365145040229e-09,-5.4582563047338e-13,1.033780653068e-16
O5V2,vanadium (V) oxide,1314-62-1,150.0,1500.0,84.833393370575,-0.08452111254611,0.00085045013889736,-1.7338657838438e-06,1.6614903405489e-09,-7.8538191115808e-13,1.4706493473634e-16
O12S3V2,vanadium (III) sulfate,13701-70-7,150.0,1500.0,219.17430278391,-0.64525104220931,0.003927811241893,-7.4465761827778e-06,6.8900768107682e-09,-3.1765345461738e-12,5.8286941573817e-16
S2V2,vanadium sulfide,12138-08-8,150.0,1500.0,51.275817515277,0.11662369429216,-0.00014809441022667,4.0094769310833e-08,7.2448231612451e-11,-6.3772953134006e-14,1.5294850629858e-17
S3V2,vanadium (III) sulfide,1315-03-3,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
S5V2,vanadium pentasulfide,12138-17-9,150.0,1500.0,96.46218124403,-0.027752443624701,0.00072056010716351,-1.6301633116332e-06,1.626203843441e-09,-7.7803162191675e-13,1.45291245331e-16
GaV3,vanadium gallide,12024-15-6,150.0,1500.0,49.9845753725,0.24255655039892,-0.00066610902178511,9.312349147234e-07,-7.0768985059751e-10,2.7990916442752e-13,-4.5216332542591e-17
O5V3,trivanadium pentaoxide,12036-83-8,150.0,1500.0,99.249893540536,-0.069680063772099,0.00088099433877989,-1.8450484044803e-06,1.7893398363818e-09,-8.5162707512481e-13,1.6014147468038e-16
SiV3,vanadium silicide,12039-76-8,150.0,1500.0,51.609467184156,0.15533492794993,-0.00030427247801749,3.1129839696421e-07,-1.7031997893794e-10,4.6309129205974e-14,-4.6894643497268e-18
W,tungsten,7440-33-7,150.0,1500.0,18.799698615279,0.0421374176898,-0.00030473123800132,9.255338589726e-07,-1.1144264471442e-09,5.8965093700039e-13,-1.1572922713719e-16
BW,tungsten boride,12007-09-9,150.0,1500.0,23.050942387562,0.080246032715858,-0.00015523678635138,9.413535587191e-08,3.5990177139181e-11,-5.6772611873026e-14,1.5556890109647e-17
Br2W,tungsten (II) bromide,13470-10-5,150.0,1500.0,37.77516814199,0.14931836845137,-0.00035864858143317,4.3308146465306e-07,-2.7487822664631e-10,8.5718133819186e-14,-9.9963269874325e-18
Br3W,tungsten (III) bromide,15163-24-3,150.0,1500.0,53.295214785965,0.12496085056688,-0.00015910206106544,1.7230807832388e-08,1.3330182999822e-10,-1.1074512792408e-13,2.7228485806011e-17
Br4W,tungsten (IV) bromide,14055-81-3,150.0,1500.0,68.815261428352,0.10060333270899,4.0444459165781e-05,-3.9861984867971e-07,5.4148188630081e-10,-3.0720838948536e-13,6.4453298562282e-17
Br5W,tungsten (V) bromide,13470-11-6,150.0,1500.0,56.92435149491,0.57152627415492,-0.0017983038150992,2.9206806004491e-06,-2.5587423285433e-09,1.1458263644746e-12,-2.0539444694657e-16
Br6W,tungsten (VI) bromide,13701-86-5,150.0,1500.0,64.448065486834,0.71233347315474,-0.0022586723542462,3.6847007553131e-06,-3.2364335849688e-09,1.4513729860121e-12,-2.6039134077143e-16
CW,tungsten carbide,12070-12-1,150.0,1500.0,23.07452881135,0.049266090700159,-3.2577836555038e-05,-1.0559821460218e-07,1.9833368231204e-10,-1.2206012318223e-13,2.5931872516215e-17
C6O6W,tungsten carbonyl,14040-11-0,150.0,1500.0,181.18998060205,-1.0514451553528,0.0054864181639244,-1.0422462306608e-05,9.7960488126058e-09,-4.5629217096749e-12,8.3994221453447e-16
C12H12O3W,"tungsten tricarbonyl, mesitylene",12129-69-0,150.0,1500.0,326.78130986738,-2.2642783421617,0.011328553748779,-2.1160395413782e-05,1.9871219693919e-08,-9.3150413260547e-12,1.7307303294955e-15
C30H24O4P2W,"tungsten tetracarbonyl, [1,2-bis(diphenylphosphino)ethane]",29890-05-9,150.0,1500.0,754.17169454529,-5.6076993906574,0.027841753892915,-5.2166296263239e-05,4.9052693679756e-08,-2.2980981222591e-11,4.2623276094272e-15
Cl2W,tungsten (II) chloride,13470-12-7,150.0,1500.0,32.440408661307,0.18825819718967,-0.00052926388183382,7.9815388053814e-07,-6.6588027410645e-10,2.8955902710252e-13,-5.1006357555669e-17
Cl3W,tungsten (III) chloride,20193-56-0,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
Cl4W,tungsten (IV) chloride,13470-13-8,150.0,1500.0,33.500061767219,0.49698340536242,-0.0014559529119829,2.2611789425157e-06,-1.9234271692532e-09,8.4396913114673e-13,-1.4910345956813e-16
Cl5W,tungsten (V) chloride,13470-14-9,150.0,1500.0,25.935054872671,0.72232084994928,-0.002134325644185,3.3346962034393e-06,-2.8490058737449e-09,1.2543130527964e-12,-2.2217664314559e-16
Cl6W,tungsten (VI) chloride,13283-01-7,150.0,1500.0,22.765020685163,0.9487645419839,-0.0028709276457704,4.5523414553472e-06,-3.9262288643627e-09,1.7392369851876e-12,-3.093704930951e-16
F4W,tungsten (IV) fluoride,13766-47-7,150.0,1500.0,70.895514634656,-0.19217149220631,0.0012818611703247,-2.6683664974806e-06,2.662881104607e-09,-1.29866654921e-12,2.4793674933845e-16
F5W,tungsten (V) fluoride,19357-83-6,150.0,1500.0,86.935624580155,-0.28972271631913,0.0017917618684815,-3.6516538165037e-06,3.6014109658339e-09,-1.742994350889e-12,3.3103242482711e-16
F6W,tungsten fluoride,7783-82-6,150.0,1500.0,-1.6436900622595,0.76673033849795,-0.0017630163779231,2.294664248555e-06,-1.7157872267844e-09,6.8471758863074e-13,-1.1271288092632e-16
H2O4W,tungstic acid,7783-03-01 00:00:00,150.0,1500.0,24.378916101477,0.43412357861302,-0.00079467547415599,8.9030071074619e-07,-6.0022685608814e-10,2.2381805354403e-13,-3.5427928765371e-17
I2W,tungsten (II) iodide,13470-17-2,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
I3W,tungsten triiodide,15513-69-6,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
I4W,tungsten (IV) iodide,14055-84-6,150.0,1500.0,65.462680604594,0.20771310270633,-0.00051079194814917,8.6030540905222e-07,-8.4310459295738e-10,4.1743007553173e-13,-8.0644726790891e-17
N2W,tungsten nitride,60922-26-1,150.0,1500.0,32.551092234548,0.085563195962464,-0.00014430914560998,1.1937084539018e-07,-3.4609091320179e-11,-7.4793452639628e-15,4.482448606544e-18
Br3OW,tungsten (V) oxytribromide,20213-56-3,150.0,1500.0,66.031578454158,0.065481737477578,0.00015642745107459,-5.6026238024894e-07,6.5827766668525e-10,-3.5030140869377e-13,7.0915355252792e-17
Br4OW,tungsten (VI) oxytetrabromide,13520-77-9,150.0,1500.0,81.551625098921,0.041124219579805,0.00035597397151136,-9.7611303722737e-07,1.0664577235063e-09,-5.4676467053171e-13,1.081401680657e-16
Cl3OW,tungsten (V) oxytrichloride,14249-98-0,150.0,1500.0,64.140769262635,0.058530841956382,0.00016620557051403,-5.4581866311737e-07,6.1121966501571e-10,-3.1130647497831e-13,6.0598291348557e-17
Cl4OW,tungsten (VI) oxytetrachloride,13520-78-0,150.0,1500.0,16.538161121118,0.60775237495457,-0.0015568160674296,2.245091068298e-06,-1.8302057460542e-09,7.8276399613535e-13,-1.3607878703737e-16
F4OW,tungsten (VI) oxytetrafluoride,13520-79-1,150.0,1500.0,18.311720396642,0.41701510526815,-0.00067199243552231,5.4806427355265e-07,-2.0530785240476e-10,1.5364526631052e-14,6.2976620756234e-18
O2W,tungsten (IV) oxide,12036-22-5,150.0,1500.0,32.146753385828,0.02169193260554,0.00014102201500988,-3.7894527720602e-07,3.96748147782e-10,-1.9325910191426e-13,3.6257530339143e-17
Br2O2W,tungsten (VI) dioxydibromide,13520-75-7,150.0,1500.0,63.247895479199,0.030360142258785,0.00027241044292027,-7.2190491167914e-07,7.7507344691911e-10,-3.9339442782358e-13,7.7377411927507e-17
Cl2O2W,tungsten (VI) dioxydichloride,13520-76-8,150.0,1500.0,29.356443017481,0.37554852286543,-0.00090574378380147,1.2594712633088e-06,-1.0049947588073e-09,4.2439507069127e-13,-7.3205757281152e-17
I2O2W,tungsten (VI) dioxydiiodide,14447-89-3,150.0,1500.0,61.571605066941,0.083915027263897,-3.2077607710461e-06,-9.2442282735106e-08,8.2780207202098e-11,-3.1075195267647e-14,4.8283992411458e-18
O3W,tungsten (VI) oxide,1314-35-8,150.0,1500.0,18.478496189121,0.23986847125943,-0.0004482629140595,4.9827553562694e-07,-3.3189959644122e-10,1.2191688161266e-13,-1.8919874190247e-17
S2W,tungsten (IV) sulfide,12138-09-9,150.0,1500.0,36.859317341864,0.10178264557595,-0.00017863861040598,1.5127739061797e-07,-5.5401264963398e-11,2.4722112280734e-15,2.2183106050781e-18
S3W,tungsten (VI) sulfide,12125-19-8,150.0,1500.0,51.921438587065,0.053657266231969,0.00011091289558828,-4.0547530347767e-07,4.6251727280983e-10,-2.3561401196449e-13,4.5550442226327e-17
Se2W,tungsten (IV) selenide,12067-46-8,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
Si2W,tungsten silicide,12039-88-2,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
Te2W,tungsten (IV) telluride,12067-76-4,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
BW2,tungsten boride,12007-10-2,150.0,1500.0,37.467442558903,0.095087081466807,-0.00012469258635054,-1.7047265031628e-08,1.6383967326758e-10,-1.2301777599686e-13,2.8633430085742e-17
B5W2,tungsten boride,12007-98-6,150.0,1500.0,102.73091268412,-0.37606240440311,0.0022853267561612,-4.699636953015e-06,4.6727537396795e-09,-2.2646868517099e-12,4.2864480061729e-16
CW2,tungsten carbide,12070-13-2,150.0,1500.0,37.491028984029,0.064107139428672,-2.0336364389113e-06,-2.167808357664e-07,3.2618317872938e-10,-1.8830528745987e-13,3.9008412523732e-17
C16H10O6W2,"tungsten tricarbonyl dimer, cyclopentadienyl",12091-65-5,150.0,1500.0,430.4707674377,-2.9398327790355,0.01480005139187,-2.7777560448835e-05,2.6080173743157e-08,-1.2191681156906e-11,2.2564484823934e-15
NW2,tungsten nitride,12033-72-6,150.0,1500.0,34.059583718509,0.15663934879417,-0.00042048118364081,5.8089419037849e-07,-4.3507421887809e-10,1.693374915662e-13,-2.6905211940183e-17
Si3W5,tungsten silicide,12039-95-1,150.0,1500.0,112.52525149125,0.040255878082352,0.0005415774093832,-1.3733051218537e-06,1.4158177485436e-09,-6.8587159754441e-13,1.2867043190178e-16
C63H11N12O160P4W12,"12-tungstophosphate, tricetylpyridinium",88418-08-0,150.0,1500.0,2575.0259425325,-16.349990598889,0.082316926190898,-0.0001522239893592,1.4207821806745e-07,-6.6511777325447e-11,1.2380857083112e-14
Xe,xenon,7440-63-3,150.0,1500.0,20.786,0.0,0.0,0.0,0.0,0.0,0.0
AsF11Xe,xenon pentafluoride hexafluoroarsenate,20328-94-3,150.0,1500.0,197.59278442498,-0.86018901225124,0.0048817102574453,-9.6625603515771e-06,9.3604396293413e-09,-4.4752063250888e-12,8.4268301773437e-16
F2Xe,xenon difluoride,13709-36-9,150.0,1500.0,38.815294745174,0.002930955993227,0.00026205977414866,-7.0179185975247e-07,7.8582138251222e-10,-4.1001094604598e-13,8.1745398401223e-17
F2OXe,xenon oxydifluoride,13780-64-8,150.0,1500.0,51.55165841449,-0.056548157114946,0.00057758928638595,-1.2792850480545e-06,1.3107972194447e-09,-6.4956722694671e-13,1.2543226787484e-16
F4Xe,xenon tetrafluoride,13709-61-0,150.0,1500.0,70.895514634656,-0.19217149220631,0.0012818611703247,-2.6683664974806e-06,2.662881104607e-09,-1.29866654921e-12,2.4793674933845e-16
F6Xe,xenon hexafluoride,13693-09-9,150.0,1500.0,102.97573452539,-0.38727394042694,0.0023016625666091,-4.6349411354538e-06,4.5399408269738e-09,-2.1873221525191e-12,4.1412810030537e-16
F7RuXe,xenon fluoride hexafluororuthenate,22527-13-5,150.0,1500.0,133.43234464023,-0.46998411575457,0.0028421074645891,-5.7294110749752e-06,5.6063201838766e-09,-2.6978951180796e-12,5.1030031572035e-16
F9SbXe,xenon fluoride hexafluoroantimonate,39797-63-2,150.0,1500.0,165.5125645327,-0.66508656400467,0.0038619088610261,-7.6959857132959e-06,7.4833799066303e-09,-3.5865507215954e-12,6.7649166672962e-16
F11RuXe,xenon pentafluoride hexafluororuthenate,39796-98-0,150.0,1500.0,197.59278442498,-0.86018901225124,0.0048817102574453,-9.6625603515771e-06,9.3604396293413e-09,-4.4752063250888e-12,8.4268301773437e-16
F12Sb2Xe,xenon fluoride monodecafluoroantimonate,15364-10-0,150.0,1500.0,228.04939453656,-0.94289918752416,0.0054221551551414,-1.0757030290451e-05,1.0426818985522e-08,-4.9857792902627e-12,9.3885523307005e-16
F14Sb2Xe,xenon trifluoride monodecafluoroantimonate,35718-37-7,150.0,1500.0,260.12961442074,-1.1380016356347,0.006441956550858,-1.2723604927136e-05,1.2303878706455e-08,-5.8744348928065e-12,1.1050465838802e-15
F2O2Xe,xenon dioxydifluoride,13875-06-4,150.0,1500.0,64.288022081948,-0.116027270192,0.00089311879846384,-1.8567782359971e-06,1.8357730559796e-09,-8.8912350763607e-13,1.6911913730532e-16
O3Xe,xenon trioxide,13776-58-4,150.0,1500.0,44.944165859825,0.019596064932248,0.00018884691435555,-4.6769678618655e-07,4.8368917039011e-10,-2.4002418514493e-13,4.6614655795097e-17
O4Xe,xenon tetroxide,12340-14-6,150.0,1500.0,57.680529529093,-0.039883048175119,0.00050437642658884,-1.0451899744798e-06,1.0086650073131e-09,-4.7958046604069e-13,9.0301525267712e-17
F4OXe,xenon oxytetrafluoride,13774-85-1,150.0,1500.0,83.631878302801,-0.25165060529474,0.0015973906824598,-3.2458596855502e-06,3.1878569412806e-09,-1.5382228299724e-12,2.9162361878373e-16
Y,yttrium,7440-65-5,150.0,1500.0,26.403069522948,0.0042274251489282,-2.4916869758439e-05,1.0703707430095e-08,2.1881098673614e-11,-2.2091681225919e-14,5.759250208632e-18
AsY,yttrium arsenide,12255-48-0,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
B2Y,yttrium diboride,12008-32-1,150.0,1500.0,39.366809918712,-0.037541338748997,0.00044726804926305,-1.0765120660934e-06,1.1632186937083e-09,-5.9218988078323e-13,1.1555973273884e-16
B6Y,yttrium boride,12008-32-1,150.0,1500.0,104.63028004401,-0.50869082462002,0.0028572873917802,-5.7591017540886e-06,5.6721327601327e-09,-2.7338589565029e-12,5.155711032717e-16
Ba2Cu3O7Y,yttrium barium copper oxide,107539-20-8,150.0,1500.0,167.9721214013,-0.14411514387194,0.0016036859639599,-3.3335826453892e-06,3.2228400004033e-09,-1.5294751302426e-12,2.8674483374922e-16
Br3Y,yttrium bromide,13469-98-2,150.0,1500.0,53.295214785965,0.12496085056688,-0.00015910206106544,1.7230807832388e-08,1.3330182999822e-10,-1.1074512792408e-13,2.7228485806011e-17
C2Y,yttrium carbide,12071-35-1,150.0,1500.0,39.41398276698,-0.09950122279193,0.00069258594891461,-1.4759792071739e-06,1.4879057041998e-09,-7.2276490347894e-13,1.3630969756771e-16
C9H21O3Y,yttrium isopropoxide,2172-12-05 00:00:00,150.0,1500.0,342.08572041306,-2.1919763857038,0.010981368449611,-2.0235347475085e-05,1.8937003325537e-08,-8.91284681904e-12,1.6692831843289e-15
C15H3F18O6Y,yttrium hexafluoroacetylacetonate,18911-76-7,150.0,1500.0,638.40796932928,-4.2709396716454,0.021800540149765,-4.1517094655874e-05,3.927390107079e-08,-1.8433805103637e-11,3.4189602413943e-15
C15H15Y,"yttrium, tris(cyclopentadienyl)",1294-07-1,150.0,1500.0,359.03150487048,-2.6568096047646,0.013166891921466,-2.4601090507571e-05,2.3143174815999e-08,-1.0865126769643e-11,2.0206986397171e-15
C15H27O9Y,yttrium acetylacetonate trihydrate,15554-47-9,150.0,1500.0,559.42247442035,-3.6907882676902,0.018444398939153,-3.404665591619e-05,3.1780623606089e-08,-1.4887693073391e-11,2.7734622377104e-15
C18H21Y,"yttrium, tris(methylcyclopentadienyl)",329735-72-0,150.0,1500.0,450.93171499093,-3.3524448675592,0.01656125398084,-3.0836296840402e-05,2.8968224008476e-08,-1.360052099727e-11,2.5316230010155e-15
C18H54N3Si6Y,"yttrium, tris[N,N-bis(trimethylsilyl)amide]",41836-28-6,150.0,1500.0,821.75425840445,-5.3267668957244,0.026539476028926,-4.862347803469e-05,4.5304316296513e-08,-2.126181758007e-11,3.9754859267829e-15
C24H33Y,"ytrrium, tris(N-propylcyclopentadienyl)",329735-73-1,150.0,1500.0,634.7321352477,-4.7437153934141,0.023349978100963,-4.3306709509195e-05,4.0618322396921e-08,-1.9071309454391e-11,3.5534717239951e-15
C24H45O6Y,yttrium 2-ethylhexanoate,103470-68-4,150.0,1500.0,796.91401379335,-5.5992567170787,0.027680896582273,-5.1019795353677e-05,4.7680843677079e-08,-2.2375206915903e-11,4.1751747136635e-15
C27H39Y,"yttrium, tris(butylcyclopentadienyl)",312739-77-8,150.0,1500.0,726.63234538685,-5.4393506565235,0.026744340161967,-4.9541915845732e-05,4.6443371593527e-08,-2.1806703684225e-11,4.0643960857457e-15
Cl3Y,yttrium chloride,10361-92-9,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
Cl3H12O18Y,yttrium perchlorate hexahydrate,14017-56-2,150.0,1500.0,366.4226481767,-1.451280726,0.0079679486869731,-1.4611329580176e-05,1.3448475152852e-08,-6.2503230271684e-12,1.1628568453866e-15
Cl3H12O6Y,yttrium chloride hexahydrate,10025-94-2,150.0,1500.0,213.58628413976,-0.73753136861488,0.0041815945396722,-7.6814113195132e-06,7.1487651084999e-09,-3.3756476557359e-12,6.3861441157492e-16
F3Y,yttrium fluoride,13709-49-4,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
H2Y,yttrium dihydride,13598-35-1,150.0,1500.0,21.029024278102,0.11492229667677,-0.00035145138730947,5.5676165870211e-07,-4.3912729630669e-10,1.6755136100216e-13,-2.4515657044664e-17
H12N3O15Y,yttrium nitrate hexahydrate,13494-98-9,150.0,1500.0,322.26825248449,-1.3615252496423,0.007333091183294,-1.3363859658437e-05,1.2281009343541e-08,-5.7104453351161e-12,1.0638314639154e-15
H3Y,yttrium hydride,13598-57-7,150.0,1500.0,28.175998991403,0.073366742883576,-0.00014830626976924,2.0275109865434e-07,-1.130717742121e-10,1.2004712700604e-14,5.4494907508658e-18
H3O3Y,yttrium hydroxide,16469-22-0,150.0,1500.0,66.385089996017,-0.10507059638485,0.00079828226665319,-1.5297284655947e-06,1.4618557358545e-09,-7.0666412961137e-13,1.3651009909181e-16
I3Y,yttrium iodide,13470-38-7,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
YVO4,yttrium vanadate,12143-39-4,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
PY,yttrium phosphide,12294-01-8,150.0,1500.0,24.125151488197,0.14430158054111,-0.00040425107979369,5.0807123912104e-07,-3.2547059278814e-10,1.0507576076606e-13,-1.3682059336087e-17
SbY,yttrium antimonide,12186-97-9,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
C3H6O12Y2,yttrium carbonate trihydrate,5970-44-5,150.0,1500.0,265.88814917787,-1.1965101671254,0.0064535187840798,-1.2011524435135e-05,1.1161370391949e-08,-5.1976701053061e-12,9.63797382395e-16
C6H18O21Y2,yttrium oxalate nonahydrate,13266-82-5,150.0,1500.0,515.29748060201,-2.6767907706547,0.013906517158857,-2.5568232823061e-05,2.3667535249516e-08,-1.1022350750931e-11,2.0476944557479e-15
H16O20S3Y2,yttrium sulfate octahydrate,7446-33-5,150.0,1500.0,435.41680749381,-1.7859728068012,0.009702369215468,-1.7730690638703e-05,1.6306771847242e-08,-7.5817311595404e-12,1.4118067348923e-15
O3Y2,yttrium oxide,1314-36-9,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
